"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",1,1,"T0_T3","c_Viruses","VP",48791.7917917919,146375.375375376,146854.052508737,0.00685197333765178,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_Viruses","VP",127516.516516517,765099.099099099,95537.9759302456,0.0665190815895053,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_Viruses","VP",172573.138355747,1553158.24520172,73809.6357833128,0.14990791047591,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_Viruses","VP",132737.921465769,1592855.05758923,54172.6187240519,0.139612065651091,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","VP",85105.3943905295,2042529.46537271,25841.2584989929,0.194218874430943,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202609,153254.901960783,42914.6623807687,0.261586121530803,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235294,450882.352941176,18957.478568781,0.69180827923746,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385614,47729.4117647053,27980.8157032217,0.00357939069470921,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287583,305356.862745099,19127.1489735699,0.119832440055803,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607845,8668.98306460803,0.293616559691085,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.248366013,176862.745098039,16448.3328216647,0.762562632740164,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_Viruses","VP",34444.4444444445,206666.666666667,26109.4574978676,0.199118970840934,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_Viruses","VP",26905.2287581701,242147.058823531,14100.0800744484,0.266920213929842,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_Viruses","VP",-12722.2222222219,-152666.666666663,18410.2813147468,0.0354319162199306,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392148,8510.44089928148,0.00624091562518903,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789666,-596491.997368997,104069.888655169,0.477137791108408,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_Viruses","VP",-68731.604579006,-412389.627474036,119525.994398646,0.0320081044786096,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_Viruses","VP",29009.4705375911,261085.23483832,79810.7258665793,0.00818965738940993,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_Viruses","VP",-10377.803594541,-124533.643134492,59300.8205664343,0.00160929779228064,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","VP",-33774.0182100034,-810576.437040081,28562.1954044986,0.0597584148544026,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_Viruses","VP",38524.1436202465,115572.43086074,7749.20327792904,0.86069757102777,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_Viruses","VP",50127.1881980744,300763.129188446,20699.9581911681,0.455853647592667,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_Viruses","VP",71634.8053678331,644713.248310498,14973.3167402499,0.695939824423279,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_Viruses","VP",53741.6892557081,644900.271068497,12225.6455112745,0.597812086636775,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5939.85004728327,0.807812694684323,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_Viruses","VP",-8603.98860398896,-25811.9658119669,17403.9798734118,0.0575819180503867,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_Viruses","VP",17150.9971509972,102905.982905983,10645.746143777,0.270493877257541,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_Viruses","VP",26098.2905982903,234884.615384613,8387.85986599368,0.491896642058698,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_Viruses","VP",20622.5071225069,247470.085470083,7014.23338669681,0.399375926454417,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,4531.24449694619,0.64223292613376,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663536365,1314.55399060909,79923.9452253427,7.514451132983e-06,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.07198748,-90516.4319248802,32486.4307001194,0.0298863535400046,"LM_ALLPOINTS"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915491,235647.887323942,20833.9576063463,0.136399130219975,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.593114241,124075.117370892,13658.7639509666,0.0422189088218397,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,8196.2531290302,0.249216518670148,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.24882629,1092957.74647887,95115.7127256634,0.78576401343995,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,57515.7669734671,0.633965045374045,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,64362.5686451624,0.645669893599701,"LM_ALLPOINTS"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,50268.668353171,0.453947686554097,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,25771.4656098446,0.381507679668346,"LM_ALLPOINTS"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222218,-4416.66666666654,84234.0535152199,7.63621558289918e-05,"LM_ALLPOINTS"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666667,1152250,91326.0929641652,0.387138015278158,"LM_ALLPOINTS"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555555,1504400,50206.4223856414,0.525721947217179,"LM_ALLPOINTS"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,36521.2302067813,0.532206801233866,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,20900.5130365725,0.392998872137006,"LM_ALLPOINTS"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222222,219666.666666667,37292.4296425156,0.490781759252143,"LM_ALLPOINTS"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777778,441166.666666667,17538.6205656622,0.715165505358069,"LM_ALLPOINTS"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,10598.8721593093,0.799163052321932,"LM_ALLPOINTS"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,7463.56467126059,0.817780100569548,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,5363.75776957748,0.639343092624326,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,5363.75776957748,0.639343092624326,"LM_ALLPOINTS"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,46416.4505613694,0.230288197935225,"LM_ALLPOINTS"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222222,350083.333333333,21966.8613735272,0.501960820489336,"LM_ALLPOINTS"
"PE486",5,1,"T0_T9","c_Viruses","VP",671039.414414415,6039354.72972973,310419.773922532,0.298156797928009,"LM_ALLPOINTS"
"PE486",5,1,"T0_T12","c_Viruses","VP",258213.72053872,3098564.64646465,238309.601786926,0.0773704089811527,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,115386.120327663,0.000481219751986834,"LM_ALLPOINTS"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444443,62833.333333333,73502.2885341205,0.0198952082208536,"LM_ALLPOINTS"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555556,126333.333333334,28839.062137959,0.0707619949055397,"LM_ALLPOINTS"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666666,303450,17428.0269524921,0.272344511942979,"LM_ALLPOINTS"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,12986.7696939817,0.0870138040383563,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333334,-25850.0000000001,8001.29887401492,0.00113126945381595,"LM_ALLPOINTS"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.867885959,-155042.603657877,64589.2126809797,0.137974748653246,"LM_ALLPOINTS"
"PE486",7,1,"T0_T6","c_Viruses","VP",-28691.69717656,-172150.18305936,25074.2951122652,0.157575275623962,"LM_ALLPOINTS"
"PE486",7,1,"T0_T9","c_Viruses","VP",31421.7472871678,282795.72558451,22110.3584744868,0.168026759913243,"LM_ALLPOINTS"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,13948.786230447,0.165326065242743,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804941,7294.042034725,0.122916448698405,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_Viruses","VP",132737.921465769,1592855.05758923,44483.6382562205,0.159891479273023,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",88848.8677703535,2132372.82648848,6604.95864641688,0.26657873689274,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_Viruses","VP",48791.7917917919,146375.375375376,22191.5651241583,0.00936645338411664,"LM_SR_AVG"
"PE477",1,1,"T0_T6","c_Viruses","VP",127516.516516516,765099.0990991,40626.4336172866,0.0751410878381899,"LM_SR_AVG"
"PE477",1,1,"T0_T9","c_Viruses","VP",172573.138355747,1553158.24520172,60010.4465393315,0.167223966463493,"LM_SR_AVG"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287582,305356.862745099,11567.1416090973,0.382301761667337,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,3458.33816619469,0.485123922263404,"LM_SR_AVG"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202609,153254.901960783,28738.9099201381,1,"LM_SR_AVG"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235293,450882.352941176,9081.98803831952,0.912585481711936,"LM_SR_AVG"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385617,47729.4117647057,30552.1014649703,0.382374101451434,"LM_SR_AVG"
"PE477",3,1,"T0_T12","c_Viruses","VP",-12722.222222222,-152666.666666664,17460.158904197,0.104763137131332,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830061,-64745.0980392147,768.178511877031,0.0138659282460496,"LM_SR_AVG"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.2483660134,176862.74509804,17686.0800727455,1,"LM_SR_AVG"
"PE477",3,1,"T0_T6","c_Viruses","VP",34444.4444444443,206666.666666666,36294.8884346168,0.754237015878297,"LM_SR_AVG"
"PE477",3,1,"T0_T9","c_Viruses","VP",26905.2287581702,242147.058823532,6071.48119765922,0.445463308646895,"LM_SR_AVG"
"PE477",4,1,"T0_T12","c_Viruses","VP",-10377.8035945409,-124533.643134491,12546.7991219634,0.0238190845069775,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",-33774.0182100033,-810576.437040078,15602.2328097769,0.155634097099035,"LM_SR_AVG"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789665,-596491.997368996,68030.3328297342,1,"LM_SR_AVG"
"PE477",4,1,"T0_T6","c_Viruses","VP",-68731.604579006,-412389.627474036,88314.9845138963,0.121847470758785,"LM_SR_AVG"
"PE477",4,1,"T0_T9","c_Viruses","VP",29009.470537591,261085.234838319,22099.2152641871,0.019993130663887,"LM_SR_AVG"
"PE477",5,1,"T0_T12","c_Viruses","VP",53741.6892557081,644900.271068497,9277.76219513888,0.669434872842188,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,3227.37764710792,0.817416943459229,"LM_SR_AVG"
"PE477",5,1,"T0_T3","c_Viruses","VP",38524.1436202467,115572.43086074,10650.8150876487,1,"LM_SR_AVG"
"PE477",5,1,"T0_T6","c_Viruses","VP",50127.1881980744,300763.129188446,27045.2463072139,0.657119465220151,"LM_SR_AVG"
"PE477",5,1,"T0_T9","c_Viruses","VP",71634.8053678332,644713.248310499,15367.0845287304,0.853861528231582,"LM_SR_AVG"
"PE477",6,1,"T0_T12","c_Viruses","VP",20622.5071225069,247470.085470083,10193.458676234,0.452969250797637,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341878,582820.512820508,7995.18924420955,0.702881829380881,"LM_SR_AVG"
"PE477",6,1,"T0_T3","c_Viruses","VP",-8603.9886039888,-25811.9658119664,10405.1809227019,1,"LM_SR_AVG"
"PE477",6,1,"T0_T6","c_Viruses","VP",17150.9971509971,102905.982905983,5360.04508933609,0.637943004129308,"LM_SR_AVG"
"PE477",6,1,"T0_T9","c_Viruses","VP",26098.2905982903,234884.615384613,6307.74056297565,0.602693887635327,"LM_SR_AVG"
"PE486",1,1,"T0_T12","c_Viruses","VP",10339.593114241,124075.117370891,16840.1570806324,0.434605842903497,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888888,453333.333333333,17486.5389878975,0.580386353282844,"LM_SR_AVG"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663536935,1314.55399061094,51942.2365659121,1,"LM_SR_AVG"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.0719874803,-90516.4319248814,52195.681285093,0.949267652447999,"LM_SR_AVG"
"PE486",1,1,"T0_T9","c_Viruses","VP",26183.0985915494,235647.887323944,24282.2801652298,0.624611606264091,"LM_SR_AVG"
"PE486",2,1,"T0_T12","c_Viruses","VP",165255.086071988,1983061.03286385,15547.8652707874,0.65328620111893,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VP",80962.441314554,1943098.5915493,7148.48680902048,0.538709947704877,"LM_SR_AVG"
"PE486",2,1,"T0_T3","c_Viruses","VP",364319.248826291,1092957.74647887,97864.6577601475,1,"LM_SR_AVG"
"PE486",2,1,"T0_T6","c_Viruses","VP",200266.040688576,1201596.24413146,23448.7238098058,0.73747742265814,"LM_SR_AVG"
"PE486",2,1,"T0_T9","c_Viruses","VP",274748.043818466,2472732.3943662,68485.5376834738,0.869209363163482,"LM_SR_AVG"
"PE486",3,1,"T0_T12","c_Viruses","VP",140452.777777778,1685433.33333333,24203.6940158387,0.669160530769239,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VP",67269.4444444444,1614466.66666667,14299.1229301037,0.506938710410009,"LM_SR_AVG"
"PE486",3,1,"T0_T3","c_Viruses","VP",-1472.22222222217,-4416.66666666632,97135.7671153442,1,"LM_SR_AVG"
"PE486",3,1,"T0_T6","c_Viruses","VP",192041.666666666,1152250,121831.744460684,0.576590024823297,"LM_SR_AVG"
"PE486",3,1,"T0_T9","c_Viruses","VP",167155.555555556,1504400,17907.230934823,0.653831473813015,"LM_SR_AVG"
"PE486",4,1,"T0_T12","c_Viruses","VP",57008.3333333333,684100,8186.50792689027,0.834605826439316,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VP",28565.9722222222,685583.333333333,2877.25513741334,0.659012852315144,"LM_SR_AVG"
"PE486",4,1,"T0_T3","c_Viruses","VP",73222.2222222224,219666.666666667,26918.2719392894,1,"LM_SR_AVG"
"PE486",4,1,"T0_T6","c_Viruses","VP",73527.7777777777,441166.666666666,31440.2940674763,0.900852256214926,"LM_SR_AVG"
"PE486",4,1,"T0_T9","c_Viruses","VP",66858.3333333333,601725,7073.01208821246,0.8311045198233,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_Viruses","VP",28565.9722222222,685583.333333333,2877.25513741334,0.659012852315144,"LM_SR_AVG"
"PE486",5,1,"T0_T12","c_Viruses","VP",250664.743589744,3007976.92307692,118173.371646288,0.145540007283594,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VP",10438.8888888889,250533.333333334,6187.69106669702,0.0865995562357574,"LM_SR_AVG"
"PE486",5,1,"T0_T3","c_Viruses","VP",50777.7777777778,152333.333333333,7976.28622701745,1,"LM_SR_AVG"
"PE486",5,1,"T0_T6","c_Viruses","VP",58347.2222222222,350083.333333333,31175.3769517936,0.617040081219997,"LM_SR_AVG"
"PE486",5,1,"T0_T9","c_Viruses","VP",654451.470588235,5890063.23529412,332702.024666572,0.482087096963605,"LM_SR_AVG"
"PE486",6,1,"T0_T12","c_Viruses","VP",14455.5555555556,173466.666666667,9082.62017247948,0.171266123777261,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VP",-1077.08333333336,-25850.0000000007,13485.7548192151,0.343071935000719,"LM_SR_AVG"
"PE486",6,1,"T0_T3","c_Viruses","VP",20944.4444444447,62833.3333333338,82378.7736354397,1,"LM_SR_AVG"
"PE486",6,1,"T0_T6","c_Viruses","VP",21055.5555555554,126333.333333333,33576.0463328499,0.577992730443744,"LM_SR_AVG"
"PE486",6,1,"T0_T9","c_Viruses","VP",33716.6666666666,303450,13641.3798924585,0.356146353308749,"LM_SR_AVG"
"PE486",7,1,"T0_T12","c_Viruses","VP",22383.1050945326,268597.261134391,12695.7028137532,0.372745920719877,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VP",10922.2665752059,262134.397804942,3327.37503470781,0.24377658615708,"LM_SR_AVG"
"PE486",7,1,"T0_T3","c_Viruses","VP",-51680.8678859586,-155042.603657876,61885.2874802569,1,"LM_SR_AVG"
