"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774775,7049.52484512271,0.547740845081627,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774775,2291.62197657823,0.688503344596631,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774776,7938.83903995502,0.792527367056836,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774776,7938.83903995502,0.792527367056836,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822824,744774.774774778,7938.83903995506,0.792527367056836,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VP",71143.3433433435,964594.594594594,22582.4077370701,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",43735.7357357358,848918.91891892,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",44166.6666666667,653351.351351353,12983.6605317169,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_Viruses","VP",43735.7357357358,848918.91891892,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",44166.6666666667,653351.351351353,12983.6605317169,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_Viruses","VP",43735.735735736,848918.918918925,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VP",62201.2012012012,558234.234234236,40840.4674325058,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607845,8668.98306460803,0.293616559691085,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,3458.33816619469,0.485123922263404,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,11410.3271501972,0.489720488934884,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,11410.3271501972,0.489720488934884,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607846,11410.3271501972,0.489720488934885,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","VP",108581.37254902,1105431.37254902,55263.5092007939,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",58837.5816993464,1088803.92156863,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,89203.7856245857,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",58837.5816993464,1088803.92156863,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,89203.7856245857,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",58837.5816993465,1088803.92156863,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,97024.9021247353,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392148,8510.44089928148,0.00624091562518903,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830061,-64745.0980392147,768.178511877031,0.0138659282460496,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392149,10497.9697160776,0.0162408760918063,"LM_AR"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392149,10497.9697160776,0.0162408760918063,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.7124183007,-64745.0980392168,10497.9697160776,0.0162408760918076,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VP",70866.0130718957,862549.019607847,16294.3109772724,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",27965.6862745099,584803.92156863,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_Viruses","VP",58954.2483660132,176862.74509804,21896.3719184628,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_Viruses","VP",27965.6862745099,584803.92156863,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","VP",58954.2483660132,176862.74509804,21896.3719184628,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_Viruses","VP",27965.6862745097,584803.921568626,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445901,-936518.389070163,12400.454582537,0.382293607696785,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445901,-936518.389070164,11429.6832125458,0.594440235709627,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445902,-936518.389070164,14814.5096347876,0.634303114686623,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445902,-936518.389070164,14814.5096347876,0.634303114686623,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445901,-936518.389070163,14814.5096347876,0.634303114686623,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VP",180894.78069968,708324.1764147,109110.303904332,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",189687.933932618,569063.801797854,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",189687.933932618,569063.801797854,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",189687.933932618,569063.801797854,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VP",189687.933932618,569063.801797854,121439.749195392,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5939.85004728327,0.807812694684323,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,3227.37764710792,0.817416943459229,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5684.81069479621,0.948334951512747,"LM_AR"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5684.81069479621,0.948334951512747,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446624,1169067.8098719,5684.8106947962,0.948334951512747,"LM_AR_DIFF_LMER"
