Location,Station_Number,Depth,Sample_Type,Population,decay_rate_linear,decay_rate_exponential,percent_decay_day_linear,percent_decay_day_exponential
PE477,1,7,0.22,c_V1,211707.00384644,0.009610300279799,NA,23.0647206715176
PE477,1,7,0.22,c_V2,51040.9667758023,0.00712189819240335,NA,17.092555661768
PE477,1,7,0.22,c_V3,3749.77712550589,0.00612214419650477,NA,14.6931460716114
PE477,1,7,0.22,c_Viruses,266497.747747747,0.00893979341624836,NA,21.4555041989961
PE477,2,7,0.22,c_V1,42971.3740539041,0.0070758166536411,NA,16.9819599687386
PE477,2,7,0.22,c_V2,10333.8195233025,0.00303188538054,NA,7.276524913296
PE477,2,7,0.22,c_V3,-1836.64782557277,-0.00984811438261701,NA,-23.6354745182808
PE477,2,7,0.22,c_Viruses,51468.545751633,0.00532156962522394,NA,12.7717671005374
PE477,3,7,0.22,c_V1,83725.213152436,0.0120529898000943,NA,28.9271755202263
PE477,3,7,0.22,c_V2,36165.5216805499,0.00948450528468348,NA,22.7628126832403
PE477,3,7,0.22,c_V3,3728.5462127659,0.0100076054894126,NA,24.0182531745903
PE477,3,7,0.22,c_Viruses,123619.281045754,0.0111039448819872,NA,26.6494677167692
PE477,4,7,0.22,c_V1,5178.13552430097,0.00220129375006373,NA,5.28310500015294
PE477,4,7,0.22,c_V2,5582.4879575257,0.00975614091171447,NA,23.4147381881147
PE477,4,7,0.22,c_V3,215.58787533177,0.00423799231200506,NA,10.1711815488121
PE477,4,7,0.22,c_Viruses,10976.2113571586,0.00368744050387478,NA,8.84985720929947
PE477,5,7,0.22,c_V1,235210.996677414,0.00690450702551211,NA,16.5708168612291
PE477,5,7,0.22,c_V2,32099.3082138936,0.00322239857793175,NA,7.73375658703621
PE477,5,7,0.22,c_V3,5374.88029387901,0.00501698585013581,NA,12.0407660403259
PE477,5,7,0.22,c_Viruses,272685.185185185,0.00604569636134726,NA,14.5096712672334
PE477,6,7,0.22,c_V1,31861.4010306475,0.00446292525475471,NA,10.7110206114113
PE477,6,7,0.22,c_V2,-3418.09766723458,-0.00119598939713161,NA,-2.87037455311587
PE477,6,7,0.22,c_V3,288.890368780861,0.00164752499456474,NA,3.95405998695537
PE477,6,7,0.22,c_Viruses,28732.1937321933,0.00282363818691319,NA,6.77673164859165
PE486,1,7,0.22,c_V1,162879.310011165,0.0130182114396587,NA,31.2437074551809
PE486,1,7,0.22,c_V2,26244.6401812135,0.00726973382039398,NA,17.4473611689455
PE486,1,7,0.22,c_V3,3912.04354783976,0.0117862860097751,NA,28.2870864234603
PE486,1,7,0.22,c_Viruses,193035.993740219,0.0117289119949821,NA,28.149388787957
PE486,2,7,0.22,c_V1,120563.937817768,0.0119596402554685,NA,28.7031366131245
PE486,2,7,0.22,c_V2,25201.0004584369,0.00866673636112355,NA,20.8001672666965
PE486,2,7,0.22,c_V3,2259.31837481221,0.0103005536770283,NA,24.7213288248679
PE486,2,7,0.22,c_Viruses,148024.256651017,0.0112061427811305,NA,26.8947426747133
PE486,3,7,0.22,c_V1,235145.932851353,0.0084791275937306,NA,20.3499062249534
PE486,3,7,0.22,c_V2,53436.5908700557,0.00629967934119883,NA,15.1192304188772
PE486,3,7,0.22,c_V3,63.3096119255715,0.000165104084313583,NA,0.3962498023526
PE486,3,7,0.22,c_Viruses,288645.833333333,0.00788632576983857,NA,18.9271818476126
PE486,4,7,0.22,c_V1,52694.5967001126,0.00810692153823175,NA,19.4566116917562
PE486,4,7,0.22,c_V2,19865.4109151639,0.00709510411946216,NA,17.0282498867092
PE486,4,7,0.22,c_V3,1511.1729402791,0.00625944945700319,NA,15.0226786968076
PE486,4,7,0.22,c_Viruses,74071.1805555556,0.00776315739077601,NA,18.6315777378624
PE486,5,7,0.22,c_V1,134288.588329544,0.00651522385622479,NA,15.6365372549395
PE486,5,7,0.22,c_V2,50188.3182677814,0.0059876242929419,NA,14.3702983030606
PE486,5,7,0.22,c_V3,5627.26006934186,0.00781500293458537,NA,18.7560070430049
PE486,5,7,0.22,c_Viruses,190104.166666667,0.00639785693114581,NA,15.3548566347499
PE486,6,7,0.22,c_V1,207417.461709793,0.00770841285184402,NA,18.5001908444256
PE486,6,7,0.22,c_V2,49523.2703163094,0.00664564305727381,NA,15.9495433374572
PE486,6,7,0.22,c_V3,2538.43464056407,0.00687464218185248,NA,16.499141236446
PE486,6,7,0.22,c_Viruses,259479.166666667,0.0074714354714942,NA,17.9314451315861
PE486,7,7,0.22,c_V1,200441.709420758,0.00864723183014767,NA,20.7533563923544
PE486,7,7,0.22,c_V2,38110.642733583,0.00581154790261151,NA,13.9477149662676
PE486,7,7,0.22,c_V3,-998.736008753668,-0.00221349331607742,NA,-5.3123839585858
PE486,7,7,0.22,c_Viruses,237553.616145588,0.00786783014298657,NA,18.8827923431678
